faixa_repositorios,total_vulnerabilidades
0-5,68
6-10,10
11-15,37
16-20,34
21-25,0
26-30,30
31-35,100
36-40,37
41-45,0
46-50,0
51-55,0
56-60,0
61-65,0
66-70,0
71-75,0
76-80,0
81-85,0
86-90,86
