faixa_vulnerabilidades,quantidade_repositorios
0-5,65
6-10,1
11-15,3
16-20,2
21-25,0
26-30,1
31-35,3
36-40,1
41-45,0
46-50,0
51-55,0
56-60,0
61-65,0
66-70,0
71-75,0
76-80,0
81-85,0
86-90,1
